Region,Type,Area,Rent,Price
Ile de France,Parking sous-sol,8,7055,303380
Paca,F5,114,7995,303600
Grand Est,Parking sous-sol,8,8439,303600
Rhône Alpes,Parking surface,8,8564,303600
Rhône Alpes,Parking surface,8,9687,308100
Sud Ouest,Parking surface,8,11296,310083
Paca,F1,25,9101,310468
Paca,Parking surface,8,13830,313376
Paca,Parking sous-sol,8,9487,320400
Rhône Alpes,Parking surface,8,10577,322000
Ile de France,Parking sous-sol,8,8608,323700
Ile de France,Parking sous-sol,8,9566,324000
Paca,Parking surface,8,10841,325375
Paca,Parking surface,8,8973,327600
Sud Ouest,Parking surface,8,9917,327600
Ile de France,Parking sous-sol,8,9487,329300
Ile de France,F3,57,13508,329560
Paca,Parking surface,8,7902,331200
Rhône Alpes,Parking surface,8,15179,331500
Ile de France,Parking sous-sol,8,15600,331500
Paca,F1,46,12017,331800
Rhône Alpes,Parking surface,8,11018,332588
Ile de France,Parking sous-sol,8,8167,332826
Rhône Alpes,Parking surface,8,9517,333000
Ile de France,Parking sous-sol,8,7311,333750
Grand Est,Parking sous-sol,8,13512,335320
Ile de France,Parking sous-sol,8,10011,335412
Paca,Parking surface,8,9993,335750
Rhône Alpes,Parking surface,8,10073,335750
Sud Ouest,F3,56,11074,335750
Paca,F5,117,9376,336039
Paca,Parking surface,8,8133,336186
Rhône Alpes,F2,46,13824,338640
Paca,Parking surface,8,9570,340476
Ile de France,Parking sous-sol,8,9176,342210
Grand Est,Parking sous-sol,8,12549,342370
Paca,F6,115,9274,342650
Paca,Parking surface,8,10202,344000
Rhône Alpes,Parking surface,8,10528,344400
Ile de France,Parking sous-sol,8,8372,346720
Paca,F1,21,24226,348000
Paca,Parking surface,8,9908,349146
Ile de France,Parking sous-sol,8,12158,350000
Rhône Alpes,Parking surface,8,10075,351900
Ile de France,Parking sous-sol,8,21591,352000
Grand Est,Parking sous-sol,8,17612,353700
Ile de France,Parking sous-sol,8,13152,358145
Paca,F1,25,9952,359295
Ile de France,Parking sous-sol,8,13093,361050
Rhône Alpes,F2,49,15651,363000
Ile de France,Parking sous-sol,8,11649,364800
Ile de France,F6,125,8383,365200
Rhône Alpes,Parking surface,8,11366,367360
Ile de France,Parking sous-sol,8,16969,367380
Grand Est,Parking sous-sol,8,15073,369600
Ile de France,F6,123,6145,370062
Rhône Alpes,F2,60,11062,376320
Sud Ouest,F3,51,14189,376320
Ile de France,Parking sous-sol,8,10521,377400
Grand Est,Parking sous-sol,8,11188,378000
Ile de France,Parking sous-sol,8,8459,380421
Rhône Alpes,F2,47,12371,382500
Paca,Parking surface,8,12077,382547
Ile de France,Parking sous-sol,8,15683,382800
Ile de France,Parking sous-sol,8,13640,388440
Rhône Alpes,Parking surface,8,10869,388800
Ile de France,Parking sous-sol,8,8235,389268
Rhône Alpes,F2,44,8252,390060
Rhône Alpes,Parking surface,8,10788,390060
Rhône Alpes,Parking surface,8,10127,390800
Ile de France,Parking sous-sol,8,7787,394394
Rhône Alpes,Parking surface,8,10780,396000
Ile de France,Parking sous-sol,8,17426,396000
Grand Est,Parking sous-sol,8,11554,404700
Grand Est,Parking sous-sol,8,15772,406350
Grand Est,Parking sous-sol,8,8552,409400
Ile de France,Parking sous-sol,8,10291,411240
Rhône Alpes,F2,42,8986,415000
Sud Ouest,F3,56,15657,417960
Sud Ouest,F2,46,16052,418657
Paca,Parking surface,8,11688,421800
Grand Est,Parking sous-sol,8,15028,421830
Paca,Parking surface,8,11416,424650
Grand Est,Parking sous-sol,8,15809,425700
Ile de France,Parking sous-sol,8,11333,427000
Ile de France,Parking sous-sol,8,10935,429120
Paca,Parking surface,8,11896,432430
Rhône Alpes,Parking surface,8,13390,433500
Sud Ouest,F3,56,11582,433503
Ile de France,Parking sous-sol,8,14737,433788
Rhône Alpes,F2,49,14334,443360
Paca,F1,20,53383,445500
Ile de France,Parking sous-sol,8,10905,447000
Ile de France,Parking sous-sol,8,16317,447260
Rhône Alpes,F2,52,14246,453177
Rhône Alpes,F2,52,11551,455006
Paca,Parking surface,8,10583,455940
Ile de France,Parking sous-sol,8,9293,456500
Ile de France,Parking sous-sol,8,11442,456500
Rhône Alpes,Parking surface,8,14371,459000
Paca,F3,57,18479,486546
Ile de France,Parking sous-sol,8,17741,487340
Ile de France,Parking sous-sol,8,14891,490000
Rhône Alpes,Parking surface,8,21645,498270
Grand Est,Parking sous-sol,8,21430,500225
Rhône Alpes,Parking surface,8,11678,500640
Rhône Alpes,F2,47,21114,506110
Ile de France,Parking sous-sol,8,8920,506300
Rhône Alpes,Parking surface,8,11786,514600
Paca,Parking surface,8,16782,516368
Paca,Parking surface,8,16960,516600
Grand Est,Parking sous-sol,8,12879,520000
Grand Est,Parking sous-sol,8,13059,530000
Grand Est,Parking sous-sol,8,15306,532000
Paca,F5,113,6057,541500
Grand Est,Parking sous-sol,8,17594,544950
Ile de France,Parking sous-sol,8,17742,550000
Ile de France,Parking sous-sol,8,17005,552500
Ile de France,Parking sous-sol,8,18198,556200
Ile de France,Parking sous-sol,8,11876,559000
Sud Ouest,F2,46,17090,562250
Paca,F3,59,18896,562250
Paca,F1,45,15491,563850
Ile de France,Parking sous-sol,8,19749,565500
Grand Est,Parking sous-sol,8,18597,567690
Grand Est,Parking sous-sol,8,18986,570900
Rhône Alpes,Parking surface,8,28272,570960
Ile de France,Parking sous-sol,8,20519,572000
Rhône Alpes,Parking surface,8,21709,573300
Grand Est,Parking sous-sol,8,15385,578500
Rhône Alpes,Parking surface,8,14082,579550
Ile de France,Parking sous-sol,8,28864,582400
Rhône Alpes,F2,47,22526,587400
Ile de France,Parking sous-sol,8,19491,589300
Ile de France,Parking sous-sol,8,9041,593169
Paca,F1,18,24226,596050
Rhône Alpes,F2,50,25526,596050
Ile de France,F3,57,17194,597600
Grand Est,Parking sous-sol,8,14012,598500
Ile de France,F4,57,19391,607200
Ile de France,F3,60,29350,607200
Ile de France,Parking sous-sol,8,16889,617167
Ile de France,Parking sous-sol,8,24439,630000
Ile de France,Parking sous-sol,8,18209,632400
Grand Est,Parking sous-sol,8,17431,632700
Ile de France,Parking sous-sol,8,21522,635800
Rhône Alpes,Parking surface,8,17116,636984
Paca,F1,18,25123,644000
Grand Est,Parking sous-sol,8,17355,645831
Ile de France,Parking sous-sol,8,20710,651000
Ile de France,F3,57,18867,651456
Ile de France,F4,57,22148,652820
Sud Ouest,F3,57,17637,656600
Paca,Parking surface,8,15252,663525
Ile de France,Parking sous-sol,8,19420,663525
Ile de France,Parking sous-sol,8,20111,665000
Grand Est,Parking sous-sol,8,19078,672000
Ile de France,Parking sous-sol,8,17785,681219
Grand Est,Parking sous-sol,8,16310,697200
Rhône Alpes,Parking surface,8,13851,720000
Ile de France,Parking sous-sol,8,21505,722950
Ile de France,Parking sous-sol,8,18151,730000
Paca,F3,57,18752,734301
Ile de France,Parking sous-sol,8,23389,747000
Rhône Alpes,Parking surface,8,21069,781200
Paca,F1,16,22702,788500
Rhône Alpes,Parking surface,8,23458,788500
Rhône Alpes,F2,49,27601,788500
Rhône Alpes,F2,51,36213,788500
Rhône Alpes,Parking surface,8,24773,810060
Ile de France,Parking sous-sol,8,16339,813400
Grand Est,Parking sous-sol,8,18303,863200
Grand Est,Parking sous-sol,8,21151,896400
Paca,F1,19,23856,903000
Rhône Alpes,F2,50,38615,940784
Ile de France,Parking sous-sol,8,12180,943000
Paca,F1,18,26513,954600
Rhône Alpes,Parking surface,8,32658,987700
Rhône Alpes,Parking surface,8,24577,1018944
Paca,F1,23,41108,1084200
Rhône Alpes,F2,50,35626,1344210
