Agence,Type,Area_sqm,Loyer annuel,Price
Ile de France,F5,123,"7,739","238,000"
Ile de France,Parking sous-sol,8,"7,787","394,394"
Grand Est,Parking sous-sol,8,"7,810","194,700"
Grand Est,Parking sous-sol,8,"7,830","176,400"
Grand Est,Parking sous-sol,8,"7,840","288,000"
Ile de France,F5,110,"7,844","240,300"
Paca,F1,30,"7,844","240,300"
Paca,Parking surface,8,"7,848","282,593"
Paca,Parking surface,8,"7,864","199,020"
Grand Est,Parking sous-sol,8,"7,868","170,000"
Ile de France,Parking sous-sol,8,"7,901","199,230"
Paca,Parking surface,8,"7,902","331,200"
Sud Ouest,Parking surface,8,"7,920","163,647"
Paca,Parking surface,8,"7,956","3,000"
Ile de France,Parking sous-sol,8,"7,968","135,680"
Paca,F5,114,"7,995","303,600"
Rhône Alpes,F2,43,"8,001","176,900"
Ile de France,Parking sous-sol,8,"8,010","2,984"
Ile de France,Parking sous-sol,8,"8,026","91,126"
Grand Est,Parking sous-sol,8,"8,054","251,244"
Sud Ouest,Parking surface,8,"8,075","203,388"
Paca,F5,121,"8,096","244,544"
Paca,F1,30,"8,104","249,441"
Paca,Parking surface,8,"8,133","336,186"
Paca,F1,34,"8,162","222,810"
Ile de France,Parking sous-sol,8,"8,167","332,826"
Ile de France,Parking sous-sol,8,"8,182","66,990"
Rhône Alpes,Parking surface,8,"8,194","240,300"
Paca,Parking surface,8,"8,228","2,984"
Paca,Parking surface,8,"8,232","201,898"
Ile de France,Parking sous-sol,8,"8,235","389,268"
Rhône Alpes,F2,44,"8,252","390,060"
Rhône Alpes,F2,44,"8,257","224,400"
Paca,F1,44,"8,265","286,720"
Paca,F1,34,"8,274","1,850"
Ile de France,Parking sous-sol,8,"8,291","260,100"
Paca,F5,114,"8,323","114,000"
Ile de France,Parking sous-sol,8,"8,324","2,984"
Rhône Alpes,Parking surface,8,"8,331","197,650"
Ile de France,Parking sous-sol,8,"8,335","208,800"
Sud Ouest,F2,43,"8,336","288,900"
Paca,F1,28,"8,343","117,450"
Sud Ouest,Parking surface,8,"8,357","187,200"
Ile de France,Parking sous-sol,8,"8,372","346,720"
Ile de France,F6,125,"8,383","365,200"
Paca,Parking surface,8,"8,391","253,980"
Sud Ouest,Parking surface,8,"8,398","168,630"
Rhône Alpes,F2,43,"8,398","179,580"
Grand Est,Parking sous-sol,8,"8,439","303,600"
Ile de France,Parking sous-sol,8,"8,459","380,421"
Grand Est,Parking sous-sol,8,"8,472","249,600"
Paca,F1,34,"8,507","158,704"
Ile de France,Parking sous-sol,8,"8,516","218,300"
Ile de France,Parking sous-sol,8,"8,542","163,200"
Rhône Alpes,F2,44,"8,548","3,800"
Paca,F6,118,"8,550","127,879"
Grand Est,Parking sous-sol,8,"8,552","409,400"
Grand Est,Parking sous-sol,8,"8,558","185,600"
Rhône Alpes,Parking surface,8,"8,564","303,600"
Ile de France,Parking sous-sol,8,"8,608","323,700"
Grand Est,Parking sous-sol,8,"8,620","185,600"
Ile de France,F3,32,"8,626","2,984"
Ile de France,Parking sous-sol,8,"8,643","121,800"
Paca,Parking surface,8,"8,648","182,700"
Ile de France,F7,126,"8,658","256,650"
Paca,Parking surface,8,"8,658","270,300"
Grand Est,Parking sous-sol,8,"8,663","179,580"
Ile de France,Parking sous-sol,8,"8,679","206,379"
Paca,F1,25,"8,682","165,300"
Ile de France,Parking sous-sol,8,"8,691","2,984"
Rhône Alpes,F2,47,"8,738","291,150"
Ile de France,Parking sous-sol,8,"8,747","2,984"
Ile de France,Parking sous-sol,8,"8,778","191,580"
Sud Ouest,F3,56,"8,828","274,755"
Sud Ouest,F3,56,"8,881","152,842"
Sud Ouest,Parking surface,8,"8,901","2,984"
Grand Est,Parking sous-sol,8,"8,916","250,380"
Ile de France,Parking sous-sol,8,"8,920","506,300"
Ile de France,Parking sous-sol,8,"8,935","237,000"
Paca,F5,114,"8,963","194,700"
Paca,Parking surface,8,"8,973","327,600"
Rhône Alpes,F2,42,"8,986","415,000"
Sud Ouest,F2,47,"9,005","200,600"
Grand Est,Parking sous-sol,8,"9,005","185,600"
Rhône Alpes,Parking surface,8,"9,036","140,700"
Ile de France,Parking sous-sol,8,"9,041","593,169"
Sud Ouest,Parking surface,8,"9,045","205,900"
Rhône Alpes,Parking surface,8,"9,046","126,658"
Grand Est,Parking sous-sol,8,"9,069","254,790"
Ile de France,F5,128,"9,098","236,800"
Paca,F1,25,"9,101","310,468"
Paca,Parking surface,8,"9,101","2,984"
Paca,F1,43,"9,110","176,220"
Ile de France,Parking sous-sol,8,"9,176","342,210"
Ile de France,F3,56,"9,183","2,984"
Rhône Alpes,F2,43,"9,202","203,388"
Paca,Parking surface,8,"9,235","169,400"
Paca,F6,115,"9,274","342,650"
Ile de France,Parking sous-sol,8,"9,293","456,500"
Ile de France,F6,123,"9,297","275,112"
Ile de France,Parking sous-sol,8,"9,332","244,200"
Ile de France,Parking sous-sol,8,"9,333","283,874"
Paca,Parking surface,8,"9,339","110,500"
Ile de France,Parking sous-sol,8,"9,366","133,400"
Paca,F5,117,"9,376","336,039"
Grand Est,Parking sous-sol,8,"9,468","162,360"
Paca,Parking sous-sol,8,"9,487","320,400"
Ile de France,Parking sous-sol,8,"9,487","329,300"
Paca,Parking surface,8,"9,516","299,200"
Rhône Alpes,Parking surface,8,"9,517","333,000"
Ile de France,Parking sous-sol,8,"9,566","324,000"
Paca,Parking surface,8,"9,570","340,476"
Ile de France,Parking sous-sol,8,"9,602","295,680"
Rhône Alpes,F2,40,"9,642","102,242"
Rhône Alpes,Parking surface,8,"9,687","308,100"
Grand Est,Parking sous-sol,8,"9,696","167,200"
Paca,F1,28,"9,698","140,700"
Paca,F5,114,"9,714","256,007"
Grand Est,Parking sous-sol,8,"9,716","208,800"
Grand Est,Parking sous-sol,8,"9,734","254,790"
Paca,F1,44,"9,795","230,880"
Ile de France,F6,125,"9,805","286,720"
Paca,F1,32,"9,806","180,400"
Ile de France,Parking sous-sol,8,"9,809","268,200"
Ile de France,F4,116,"9,812","240,300"
Rhône Alpes,F2,43,"9,813","277,760"
Paca,Parking surface,8,"9,829","2,984"
Grand Est,Parking sous-sol,8,"9,833","166,630"
Paca,Parking sous-sol,8,"9,888","233,100"
Paca,Parking surface,8,"9,908","349,146"
Rhône Alpes,Parking surface,8,"9,915","256,007"
Sud Ouest,Parking surface,8,"9,917","327,600"
Ile de France,F3,51,"9,921","244,200"
Paca,F1,25,"9,952","359,295"
Ile de France,Parking sous-sol,8,"9,980","180,400"
Paca,Parking surface,8,"9,993","335,750"
Ile de France,Parking sous-sol,8,"10,011","335,412"
Ile de France,Parking sous-sol,8,"10,019","297,000"
Ile de France,Parking sous-sol,8,"10,035","281,610"
Rhône Alpes,Parking surface,8,"10,073","335,750"
Rhône Alpes,Parking surface,8,"10,075","351,900"
Ile de France,Parking sous-sol,8,"10,081","165,900"
Rhône Alpes,Parking surface,8,"10,088","254,790"
Paca,F1,28,"10,124","259,828"
Rhône Alpes,Parking surface,8,"10,127","390,800"
Paca,Parking surface,8,"10,178","300,535"
Rhône Alpes,F2,41,"10,187","240,825"
Paca,Parking surface,8,"10,202","344,000"
Sud Ouest,F3,56,"10,231","297,000"
Ile de France,Parking sous-sol,8,"10,251","171,000"
Ile de France,Parking sous-sol,8,"10,291","411,240"
Grand Est,Parking sous-sol,8,"10,291","160,600"
Rhône Alpes,F2,53,"10,326","293,700"
Ile de France,Parking sous-sol,8,"10,332","254,790"
Ile de France,Parking sous-sol,8,"10,334","2,871"
Grand Est,Parking sous-sol,8,"10,426","140,400"
Paca,F1,32,"10,503","269,705"
Paca,Parking sous-sol,8,"10,519","255,519"
Ile de France,Parking sous-sol,8,"10,521","377,400"
Rhône Alpes,Parking surface,8,"10,528","344,400"
Rhône Alpes,Parking surface,8,"10,577","322,000"
Paca,Parking surface,8,"10,583","455,940"
Ile de France,Parking sous-sol,8,"10,697","128,650"
Rhône Alpes,F2,53,"10,777","233,712"
Rhône Alpes,Parking surface,8,"10,780","396,000"
Rhône Alpes,Parking surface,8,"10,788","390,060"
Sud Ouest,Parking surface,8,"10,816","290,550"
Paca,Parking surface,8,"10,841","325,375"
Rhône Alpes,Parking surface,8,"10,869","388,800"
Ile de France,Parking sous-sol,8,"10,905","447,000"
Ile de France,Parking sous-sol,8,"10,935","429,120"
Paca,Parking surface,8,"10,941","237,600"
Rhône Alpes,Parking surface,8,"11,018","332,588"
Rhône Alpes,F2,60,"11,062","376,320"
Sud Ouest,F3,56,"11,074","335,750"
Grand Est,Parking sous-sol,8,"11,188","378,000"
Rhône Alpes,Parking surface,8,"11,240","276,900"
Sud Ouest,Parking surface,8,"11,296","310,083"
Ile de France,Parking sous-sol,8,"11,333","427,000"
Rhône Alpes,Parking surface,8,"11,366","367,360"
Paca,Parking surface,8,"11,416","424,650"
Sud Ouest,Parking surface,8,"11,429","3,204"
Ile de France,Parking sous-sol,8,"11,442","456,500"
Ile de France,F2,43,"11,515","4,480"
Rhône Alpes,F2,52,"11,551","455,006"
Grand Est,Parking sous-sol,8,"11,554","404,700"
Sud Ouest,F3,56,"11,582","433,503"
Rhône Alpes,Parking surface,8,"11,604","295,680"
Ile de France,Parking sous-sol,8,"11,649","364,800"
Rhône Alpes,Parking surface,8,"11,678","500,640"
Paca,Parking surface,8,"11,688","421,800"
Ile de France,Parking sous-sol,8,"11,703","159,900"
Rhône Alpes,F2,60,"11,751","300,160"
Ile de France,Parking sous-sol,8,"11,758","4,480"
Rhône Alpes,Parking surface,8,"11,786","514,600"
Rhône Alpes,Parking surface,8,"11,829","1,300"
Ile de France,Parking sous-sol,8,"11,876","559,000"
Rhône Alpes,Parking surface,8,"11,886","277,200"
Paca,Parking surface,8,"11,896","432,430"
Paca,Parking surface,8,"11,976","270,000"
Paca,F1,46,"12,017","331,800"
Ile de France,Parking sous-sol,8,"12,047","282,510"
Rhône Alpes,F2,49,"12,057","295,020"
Paca,Parking surface,8,"12,077","382,547"
Rhône Alpes,Parking surface,8,"12,145","281,610"
Ile de France,Parking sous-sol,8,"12,158","350,000"
Ile de France,Parking sous-sol,8,"12,180","943,000"
Ile de France,Parking sous-sol,8,"12,239","126,100"
Rhône Alpes,F2,47,"12,371","382,500"
Paca,Parking surface,8,"12,411","234,000"
Rhône Alpes,F2,45,"12,433","292,400"
Paca,Parking sous-sol,8,"12,489","196,710"
Grand Est,Parking sous-sol,8,"12,549","342,370"
Grand Est,Parking sous-sol,8,"12,879","520,000"
Grand Est,Parking sous-sol,8,"13,059","530,000"
Ile de France,Parking sous-sol,8,"13,093","361,050"
Rhône Alpes,Parking surface,8,"13,123","286,380"
Ile de France,Parking sous-sol,8,"13,152","358,145"
Rhône Alpes,Parking surface,8,"13,248","267,810"
Grand Est,Parking sous-sol,8,"13,335","214,668"
Ile de France,F3,58,"13,365","125,328"
Rhône Alpes,Parking surface,8,"13,390","433,500"
Ile de France,Parking sous-sol,8,"13,484","187,000"
Ile de France,F3,57,"13,508","329,560"
Grand Est,Parking sous-sol,8,"13,512","335,320"
Ile de France,Parking sous-sol,8,"13,640","388,440"
Grand Est,Parking sous-sol,8,"13,653","3,600"
Rhône Alpes,F2,46,"13,824","338,640"
Paca,Parking surface,8,"13,830","313,376"
Rhône Alpes,Parking surface,8,"13,851","720,000"
Rhône Alpes,Parking surface,8,"13,859","290,250"
Grand Est,Parking sous-sol,8,"14,012","598,500"
Ile de France,Parking sous-sol,8,"14,046","286,380"
Rhône Alpes,Parking surface,8,"14,082","579,550"
Ile de France,Parking sous-sol,8,"14,131","3,600"
Sud Ouest,F3,51,"14,189","376,320"
Rhône Alpes,F2,52,"14,246","453,177"
Rhône Alpes,F2,49,"14,334","443,360"
Rhône Alpes,Parking surface,8,"14,371","459,000"
Ile de France,Parking sous-sol,8,"14,695","257,540"
Ile de France,Parking sous-sol,8,"14,737","433,788"
Ile de France,Parking sous-sol,8,"14,891","490,000"
Grand Est,Parking sous-sol,8,"15,028","421,830"
Grand Est,Parking sous-sol,8,"15,073","369,600"
Rhône Alpes,Parking surface,8,"15,179","331,500"
Paca,Parking surface,8,"15,252","663,525"
Grand Est,Parking sous-sol,8,"15,306","532,000"
Grand Est,Parking sous-sol,8,"15,385","578,500"
Paca,F1,45,"15,491","563,850"
Ile de France,Parking sous-sol,8,"15,600","331,500"
Rhône Alpes,F2,49,"15,651","363,000"
Sud Ouest,F3,56,"15,657","417,960"
Ile de France,Parking sous-sol,8,"15,683","382,800"
Grand Est,Parking sous-sol,8,"15,772","406,350"
Grand Est,Parking sous-sol,8,"15,809","425,700"
Sud Ouest,F2,46,"16,052","418,657"
Ile de France,F3,57,"16,091","2,300"
Grand Est,Parking sous-sol,8,"16,310","697,200"
Ile de France,Parking sous-sol,8,"16,317","447,260"
Ile de France,Parking sous-sol,8,"16,339","813,400"
Paca,Parking surface,8,"16,782","516,368"
Ile de France,Parking sous-sol,8,"16,889","617,167"
Paca,Parking surface,8,"16,960","516,600"
Ile de France,Parking sous-sol,8,"16,969","367,380"
Ile de France,Parking sous-sol,8,"17,005","552,500"
Sud Ouest,F2,46,"17,090","562,250"
Rhône Alpes,Parking surface,8,"17,116","636,984"
Ile de France,F3,57,"17,194","597,600"
Grand Est,Parking sous-sol,8,"17,355","645,831"
Ile de France,Parking sous-sol,8,"17,426","396,000"
Grand Est,Parking sous-sol,8,"17,431","632,700"
Grand Est,Parking sous-sol,8,"17,594","544,950"
Grand Est,Parking sous-sol,8,"17,612","353,700"
Sud Ouest,F3,57,"17,637","656,600"
Grand Est,Parking sous-sol,8,"17,648","3,700"
Ile de France,Parking sous-sol,8,"17,741","487,340"
Ile de France,Parking sous-sol,8,"17,742","550,000"
Ile de France,Parking sous-sol,8,"17,785","681,219"
Ile de France,Parking sous-sol,8,"18,151","730,000"
Ile de France,Parking sous-sol,8,"18,198","556,200"
Ile de France,Parking sous-sol,8,"18,209","632,400"
Grand Est,Parking sous-sol,8,"18,303","863,200"
Paca,F3,57,"18,479","486,546"
Grand Est,Parking sous-sol,8,"18,597","567,690"
Sud Ouest,F3,57,"18,724","4,200"
Paca,F3,57,"18,752","734,301"
Ile de France,F3,57,"18,867","651,456"
Paca,F3,59,"18,896","562,250"
Grand Est,Parking sous-sol,8,"18,986","570,900"
Grand Est,Parking sous-sol,8,"19,078","672,000"
Rhône Alpes,Parking surface,8,"19,270","9,500"
Ile de France,F4,57,"19,391","607,200"
Ile de France,Parking sous-sol,8,"19,420","663,525"
Grand Est,Parking sous-sol,8,"19,422","8,847"
Ile de France,Parking sous-sol,8,"19,439","10,400"
Ile de France,Parking sous-sol,8,"19,491","589,300"
Ile de France,Parking sous-sol,8,"19,749","565,500"
Ile de France,Parking sous-sol,8,"20,111","665,000"
Ile de France,Parking sous-sol,8,"20,432","9,500"
Ile de France,Parking sous-sol,8,"20,519","572,000"
Ile de France,Parking sous-sol,8,"20,710","651,000"
Rhône Alpes,Parking surface,8,"21,069","781,200"
Rhône Alpes,F2,47,"21,114","506,110"
Grand Est,Parking sous-sol,8,"21,151","896,400"
Grand Est,Parking sous-sol,8,"21,430","500,225"
Ile de France,Parking sous-sol,8,"21,505","722,950"
Ile de France,Parking sous-sol,8,"21,522","635,800"
Ile de France,Parking sous-sol,8,"21,591","352,000"
Rhône Alpes,Parking surface,8,"21,645","498,270"
Rhône Alpes,Parking surface,8,"21,709","573,300"
Ile de France,F4,57,"22,148","652,820"
Rhône Alpes,F2,47,"22,526","587,400"
Paca,F1,16,"22,702","788,500"
Ile de France,Parking sous-sol,8,"23,389","747,000"
Rhône Alpes,Parking surface,8,"23,458","788,500"
Paca,F1,19,"23,856","903,000"
Rhône Alpes,Parking surface,8,"23,989","9,500"
Paca,F1,18,"24,226","596,050"
Paca,F1,21,"24,226","348,000"
Ile de France,Parking sous-sol,8,"24,439","630,000"
Rhône Alpes,Parking surface,8,"24,577","1,018,944"
Rhône Alpes,Parking surface,8,"24,773","810,060"
Paca,F1,18,"25,123","644,000"
Ile de France,Parking sous-sol,8,"25,263","10,500"
Rhône Alpes,F2,50,"25,526","596,050"
Paca,F1,18,"26,513","954,600"
Rhône Alpes,F2,49,"27,601","788,500"
Rhône Alpes,Parking surface,8,"28,272","570,960"
Ile de France,Parking sous-sol,8,"28,864","582,400"
Rhône Alpes,Parking surface,8,"29,155","9,500"
Ile de France,F3,60,"29,350","607,200"
Rhône Alpes,F2,49,"29,947","6,550"
Rhône Alpes,Parking surface,8,"32,658","987,700"
Rhône Alpes,F2,50,"35,143","11,100"
Rhône Alpes,F2,50,"35,626","1,344,210"
Rhône Alpes,F2,51,"36,213","788,500"
Ile de France,Parking sous-sol,8,"37,517","4,500"
Rhône Alpes,F2,50,"38,615","940,784"
Paca,F1,23,"41,108","1,084,200"
Paca,F1,20,"53,383","445,500"
Sud Ouest,Parking surface,8,"67,513","364,000"
Sud Ouest,F3,60,"68,783","9,500"
